Name:, precision, recall, fscore
P_bin:,0.904761905,0.904761905,0.904761905
R_bin:,0.876190476,0.876190476,0.876190476
Res_bin:,0.619047619,0.619047619,0.619047619
Cal_bin:,0.914285714,0.914285714,0.914285714
,,,
Name:,Accuracy:,,
P_bin:,0.904761905,,
R_bin:,0.876190476,,
Res_bin:,0.619047619,,
Cal_bin:,0.914285714,,
MultiLabel:,0.466666667,,
